OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Rpt_Dist_No,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
90738,91304.0,50.0,1.0,35748,202105805.0,120.0,21.0,2107.0,1.0,20.0,101.0,102.0,0,8,1,1
188513,90291.0,50.0,0.0,72075,201419581.0,1400.0,14.0,1452.0,2.0,42.0,101.0,400.0,0,8,2,0
214916,90043.0,50.0,0.0,81791,221206579.0,1615.0,12.0,1231.0,2.0,30.0,101.0,500.0,1,8,1,0
103071,90012.0,50.0,17.0,40518,220115099.0,9.0,1.0,121.0,1.0,19.0,101.0,102.0,0,7,2,1
17195,91402.0,50.0,3.0,8062,211910620.0,235.0,19.0,1999.0,1.0,29.0,101.0,109.0,0,7,2,1
199203,90014.0,50.0,6.0,75776,200101030.0,2130.0,1.0,176.0,1.0,46.0,101.0,211.0,0,8,2,1
198098,90021.0,50.0,1.0,75383,220111758.0,300.0,1.0,158.0,2.0,27.0,101.0,400.0,0,8,2,0
76951,90042.0,50.0,19.0,30552,211115770.0,2330.0,11.0,1149.0,1.0,61.0,108.0,207.0,1,7,2,1
86009,91331.0,50.0,1.0,33921,221605216.0,2100.0,16.0,1621.0,2.0,26.0,101.0,400.0,0,7,2,0
121021,91605.0,50.0,0.0,47260,201508629.0,330.0,15.0,1513.0,1.0,17.0,101.0,102.0,0,8,2,1
41076,90003.0,50.0,10.0,16692,221215135.0,2035.0,12.0,1267.0,1.0,28.0,102.0,109.0,0,7,2,1
208399,90291.0,50.0,0.0,79350,201407965.0,1345.0,14.0,1412.0,2.0,54.0,102.0,400.0,0,8,1,0
23615,90038.0,50.0,0.0,10289,202010688.0,1000.0,20.0,2002.0,2.0,31.0,102.0,500.0,0,7,1,0
96237,90015.0,50.0,2.0,37856,210212618.0,1500.0,2.0,266.0,1.0,46.0,101.0,109.0,1,8,1,1
28300,90044.0,50.0,9.0,11967,211216242.0,25.0,12.0,1248.0,2.0,0.0,101.0,400.0,0,7,3,0
60080,90023.0,50.0,2.0,24102,220404843.0,1240.0,4.0,499.0,1.0,17.0,101.0,106.0,0,8,2,1
27344,90013.0,50.0,7.0,11592,200108623.0,1920.0,1.0,135.0,1.0,48.0,108.0,109.0,0,7,2,1
7051,90046.0,50.0,22.0,4520,210615351.0,1300.0,6.0,644.0,1.0,58.0,101.0,511.0,0,7,1,1
164546,90026.0,50.0,0.0,62962,220204734.0,420.0,2.0,237.0,1.0,24.0,103.0,102.0,0,8,2,1
203547,90001.0,50.0,0.0,77508,221206048.0,940.0,12.0,1269.0,1.0,26.0,101.0,102.0,0,7,1,0
167816,91423.0,50.0,0.0,64270,210904924.0,1952.0,9.0,964.0,2.0,47.0,109.0,400.0,0,8,1,0
221098,90059.0,50.0,7.0,83998,211812760.0,45.0,18.0,1834.0,1.0,38.0,101.0,102.0,0,6,2,1
147071,91605.0,50.0,0.0,56668,221509245.0,1740.0,15.0,1504.0,2.0,0.0,101.0,106.0,0,8,3,0
196972,90028.0,50.0,0.0,75003,210620645.0,1810.0,6.0,647.0,1.0,62.0,108.0,307.0,5,8,2,1
133404,90013.0,50.0,0.0,51648,220104365.0,1930.0,1.0,157.0,1.0,58.0,102.0,303.0,0,6,2,1
76413,90731.0,50.0,4.0,30344,210513969.0,1630.0,5.0,564.0,1.0,46.0,108.0,305.0,0,8,2,1
11481,91306.0,50.0,7.0,6061,202114372.0,1220.0,21.0,2147.0,1.0,18.0,108.0,500.0,0,7,2,1
194393,91406.0,50.0,2.0,74152,201005018.0,730.0,10.0,1019.0,2.0,37.0,101.0,400.0,0,6,1,0
179462,90004.0,50.0,4.0,68617,220709385.0,610.0,7.0,719.0,2.0,52.0,102.0,400.0,0,8,1,0
157515,90028.0,50.0,0.0,60480,210618039.0,1040.0,6.0,666.0,1.0,5.0,101.0,102.0,3,8,1,0
121737,90028.0,50.0,14.0,47529,210612909.0,1.0,6.0,645.0,2.0,55.0,102.0,400.0,0,8,2,0
90471,91335.0,50.0,0.0,35631,211000675.0,2000.0,10.0,1003.0,1.0,34.0,108.0,512.0,0,8,2,1
226761,90008.0,50.0,2.0,86016,210318682.0,410.0,3.0,363.0,1.0,31.0,103.0,204.0,0,6,2,1
29715,90291.0,50.0,5.0,12443,211400637.0,1115.0,14.0,1412.0,1.0,41.0,109.0,113.0,0,7,2,0
207800,90066.0,50.0,0.0,79131,221405185.0,1810.0,14.0,1446.0,1.0,40.0,102.0,400.0,2,8,2,1
218300,90004.0,50.0,0.0,82948,222004240.0,2045.0,20.0,2015.0,2.0,26.0,104.0,400.0,4,8,2,0
213302,90004.0,50.0,6.0,81099,212008217.0,1330.0,20.0,2011.0,1.0,51.0,102.0,102.0,0,8,1,1
138081,90731.0,50.0,4.0,53508,200510834.0,12.0,5.0,564.0,1.0,49.0,101.0,102.0,0,8,2,1
204457,90018.0,50.0,5.0,77854,210317833.0,120.0,3.0,314.0,2.0,46.0,101.0,400.0,0,6,2,0
213744,90744.0,50.0,0.0,81308,220508200.0,1730.0,5.0,516.0,1.0,3.0,101.0,307.0,0,8,2,1
13020,90003.0,50.0,97.0,6581,221206315.0,1130.0,12.0,1267.0,2.0,43.0,102.0,400.0,0,7,2,0
35974,90024.0,50.0,13.0,14713,210816628.0,1021.0,8.0,855.0,2.0,58.0,103.0,400.0,0,7,2,0
208466,90003.0,50.0,0.0,79359,211213793.0,1230.0,12.0,1259.0,1.0,49.0,101.0,200.0,0,8,2,1
60133,90044.0,50.0,10.0,24127,211214933.0,1200.0,12.0,1239.0,1.0,16.0,101.0,102.0,0,6,2,1
127086,91602.0,50.0,1.0,49496,201507928.0,1000.0,15.0,1566.0,2.0,32.0,101.0,400.0,0,7,1,0
223053,90006.0,50.0,2.0,84687,200218121.0,1815.0,2.0,295.0,1.0,36.0,101.0,106.0,0,8,1,1
4845,91342.0,100.0,2.0,3805,201909470.0,2130.0,19.0,1921.0,2.0,39.0,102.0,400.0,1,7,2,0
221077,90033.0,50.0,0.0,83995,220406434.0,300.0,4.0,457.0,1.0,64.0,101.0,205.0,1,6,2,1
16865,90047.0,50.0,17.0,7986,211208166.0,1315.0,12.0,1253.0,2.0,36.0,102.0,400.0,0,8,1,0
215936,91604.0,50.0,3.0,82151,221505690.0,700.0,15.0,1595.0,2.0,21.0,101.0,400.0,0,7,1,0
92549,90016.0,50.0,36.0,36420,210320668.0,1700.0,3.0,361.0,1.0,26.0,101.0,109.0,40,7,1,1
178602,91601.0,50.0,3.0,68282,211515422.0,1050.0,15.0,1549.0,2.0,20.0,101.0,400.0,0,7,1,0
138419,91342.0,50.0,0.0,53585,221909205.0,910.0,19.0,1912.0,2.0,21.0,101.0,400.0,0,7,2,0
137994,90004.0,50.0,1.0,53476,202011256.0,2030.0,20.0,2005.0,2.0,27.0,102.0,400.0,0,7,1,0
101160,90061.0,50.0,4.0,39678,201819949.0,1530.0,18.0,1842.0,1.0,31.0,101.0,512.0,0,8,2,1
6098,90011.0,50.0,7.0,4270,211319608.0,2045.0,13.0,1362.0,1.0,41.0,108.0,205.0,0,8,2,1
133510,90012.0,50.0,1.0,51662,200114490.0,1120.0,1.0,129.0,1.0,31.0,102.0,307.0,0,7,2,1
106909,90003.0,50.0,2.0,41922,201219396.0,530.0,12.0,1249.0,1.0,23.0,101.0,102.0,0,7,2,1
119337,90015.0,50.0,0.0,46573,220107442.0,1640.0,1.0,192.0,1.0,37.0,101.0,400.0,1,6,2,1
200308,90017.0,50.0,5.0,76169,220208331.0,1700.0,2.0,256.0,2.0,48.0,102.0,400.0,0,8,2,0
104843,90044.0,50.0,13.0,41144,211220567.0,910.0,12.0,1235.0,1.0,0.0,101.0,102.0,0,6,3,1
51940,90293.0,50.0,0.0,20928,201411996.0,1815.0,14.0,1472.0,1.0,34.0,101.0,101.0,0,8,2,1
29882,90028.0,50.0,0.0,12497,210615825.0,1700.0,6.0,666.0,1.0,23.0,101.0,102.0,1,7,2,1
93557,91306.0,50.0,6.0,36840,202110880.0,330.0,21.0,2139.0,1.0,53.0,101.0,223.0,0,8,2,1
45980,90013.0,50.0,0.0,18626,220105167.0,145.0,1.0,153.0,2.0,31.0,102.0,400.0,0,6,2,0
14527,90029.0,50.0,0.0,7178,221100790.0,1620.0,11.0,1162.0,2.0,34.0,102.0,400.0,1,7,1,0
217538,90015.0,50.0,5.0,82682,221312795.0,1210.0,13.0,1313.0,1.0,22.0,101.0,102.0,0,7,2,1
179540,90032.0,50.0,9.0,68649,210406893.0,2200.0,4.0,438.0,1.0,44.0,101.0,304.0,1,8,2,1
144468,90002.0,50.0,0.0,55733,221812104.0,2130.0,18.0,1823.0,1.0,55.0,101.0,106.0,0,7,1,1
116343,90011.0,50.0,2.0,45341,221305707.0,1555.0,13.0,1344.0,1.0,23.0,102.0,500.0,0,8,2,1
10280,90003.0,50.0,24.0,5602,211213407.0,645.0,12.0,1268.0,1.0,32.0,102.0,207.0,0,7,2,1
70271,90014.0,50.0,0.0,28007,200108400.0,440.0,1.0,164.0,1.0,49.0,102.0,500.0,0,8,2,1
50453,90033.0,50.0,0.0,20386,200405988.0,2315.0,4.0,466.0,1.0,30.0,101.0,106.0,0,8,2,0
196032,90037.0,50.0,0.0,74714,211306145.0,1930.0,13.0,1361.0,1.0,52.0,101.0,400.0,1,7,2,1
2973,90012.0,50.0,1.0,2398,220112894.0,2015.0,1.0,119.0,2.0,29.0,102.0,400.0,1,8,2,0
22118,91303.0,50.0,1.0,9756,212117470.0,155.0,21.0,2157.0,1.0,28.0,108.0,102.0,0,7,2,1
196310,90024.0,50.0,6.0,74799,220804027.0,1220.0,8.0,817.0,2.0,18.0,102.0,400.0,0,8,1,0
164162,90033.0,50.0,0.0,62839,210409047.0,255.0,4.0,464.0,1.0,20.0,101.0,109.0,0,8,2,1
235602,91335.0,50.0,0.0,89371,221007677.0,1200.0,10.0,1003.0,1.0,40.0,108.0,400.0,113,8,1,1
85358,90028.0,50.0,7.0,33666,220604110.0,1400.0,6.0,647.0,2.0,64.0,101.0,400.0,1,8,1,0
114694,90003.0,50.0,20.0,44711,221813917.0,2108.0,18.0,1821.0,1.0,44.0,108.0,512.0,0,7,2,1
112637,90016.0,50.0,0.0,43994,200313596.0,1610.0,3.0,333.0,1.0,25.0,101.0,312.0,0,8,1,1
223154,90044.0,50.0,6.0,84724,201214530.0,2350.0,12.0,1245.0,1.0,30.0,101.0,304.0,0,7,1,0
196482,90003.0,50.0,0.0,74859,201819161.0,1820.0,18.0,1805.0,1.0,21.0,101.0,204.0,0,8,1,1
129794,90059.0,50.0,17.0,50531,221811521.0,38.0,18.0,1864.0,1.0,27.0,101.0,106.0,0,6,2,1
79494,90016.0,50.0,0.0,31455,210318499.0,200.0,3.0,311.0,2.0,24.0,101.0,400.0,0,8,2,0
193026,90057.0,50.0,124.0,73675,200212509.0,1300.0,2.0,246.0,1.0,28.0,102.0,400.0,0,7,1,1
195915,90029.0,50.0,2.0,74682,200204384.0,1920.0,2.0,202.0,2.0,38.0,104.0,400.0,0,8,2,0
19886,90003.0,50.0,13.0,9025,221809150.0,1900.0,18.0,1822.0,1.0,21.0,101.0,109.0,0,7,2,1
38438,90744.0,50.0,5.0,15641,200517088.0,930.0,5.0,517.0,2.0,0.0,101.0,106.0,0,8,3,0
68830,91605.0,50.0,10.0,27480,221607478.0,850.0,16.0,1684.0,2.0,74.0,108.0,400.0,0,7,2,0
142415,90059.0,50.0,12.0,54878,201804444.0,915.0,18.0,1846.0,1.0,21.0,102.0,400.0,0,8,1,1
16750,90013.0,50.0,112.0,7972,200121029.0,1805.0,1.0,154.0,2.0,45.0,101.0,400.0,0,7,2,0
74155,90003.0,50.0,5.0,29377,201811437.0,2000.0,18.0,1821.0,2.0,17.0,101.0,500.0,7,7,1,0
231844,90003.0,50.0,3.0,87823,221212388.0,1827.0,12.0,1269.0,1.0,42.0,103.0,109.0,0,7,2,1
66551,90036.0,50.0,0.0,26565,200710134.0,900.0,7.0,743.0,2.0,19.0,101.0,500.0,3,7,2,0
44020,91406.0,50.0,47.0,17815,221908111.0,2330.0,19.0,1991.0,2.0,48.0,102.0,400.0,1,8,1,0
9641,90028.0,50.0,12.0,5379,200615075.0,1045.0,6.0,646.0,2.0,23.0,101.0,400.0,1,7,1,0
190251,90044.0,50.0,2.0,72715,201214178.0,120.0,12.0,1248.0,2.0,46.0,101.0,400.0,0,8,1,0
101151,90731.0,50.0,1.0,39672,210516446.0,200.0,5.0,565.0,1.0,38.0,108.0,302.0,0,6,2,1
199546,90021.0,50.0,0.0,75886,201307410.0,100.0,13.0,1317.0,1.0,30.0,101.0,207.0,0,7,2,1
11274,90094.0,50.0,1.0,5975,221408162.0,1535.0,14.0,1464.0,1.0,28.0,101.0,101.0,0,8,2,1
86549,90062.0,50.0,51.0,34087,210313626.0,2110.0,3.0,395.0,2.0,18.0,103.0,400.0,0,7,1,0
8716,91335.0,50.0,0.0,5114,201004965.0,120.0,10.0,1024.0,1.0,28.0,101.0,400.0,0,7,1,1
140085,90018.0,50.0,0.0,54124,200312812.0,1130.0,3.0,354.0,2.0,32.0,101.0,400.0,0,8,2,0
199832,90003.0,50.0,13.0,75987,221800607.0,1600.0,18.0,1822.0,2.0,0.0,104.0,102.0,0,7,3,0
213263,90043.0,50.0,2.0,81091,210309817.0,40.0,3.0,392.0,1.0,23.0,101.0,304.0,0,8,2,1
194499,91343.0,50.0,0.0,74174,221909854.0,2200.0,19.0,1981.0,2.0,0.0,103.0,102.0,1,7,2,0
231958,90501.0,50.0,6.0,87875,210504019.0,30.0,5.0,504.0,2.0,0.0,101.0,106.0,0,7,3,0
188709,90020.0,50.0,20.0,72127,212014331.0,1330.0,20.0,2027.0,2.0,37.0,101.0,500.0,0,6,1,0
7119,90008.0,50.0,0.0,4547,200307621.0,1700.0,3.0,363.0,1.0,35.0,102.0,109.0,0,6,2,1
28072,91423.0,50.0,0.0,11851,200915360.0,1930.0,9.0,985.0,2.0,34.0,101.0,400.0,1,7,1,0
195467,90059.0,50.0,7.0,74541,211820334.0,1630.0,18.0,1844.0,2.0,9.0,101.0,400.0,0,8,1,0
31342,90019.0,50.0,27.0,12944,200705958.0,1000.0,7.0,766.0,2.0,45.0,109.0,400.0,0,7,1,0
8950,90044.0,50.0,36.0,5165,221204769.0,200.0,12.0,1249.0,1.0,38.0,101.0,400.0,0,8,2,1
226976,90047.0,50.0,1.0,86095,201219166.0,600.0,12.0,1273.0,2.0,61.0,102.0,400.0,0,8,2,0
162419,90027.0,50.0,17.0,62252,220604172.0,130.0,6.0,648.0,1.0,35.0,101.0,400.0,0,7,2,1
205401,90002.0,50.0,13.0,78219,211812712.0,2010.0,18.0,1829.0,2.0,43.0,101.0,400.0,0,8,2,0
59527,90020.0,50.0,7.0,23848,212005797.0,1315.0,20.0,2019.0,1.0,42.0,101.0,201.0,0,7,2,1
37305,90031.0,50.0,1.0,15216,220404036.0,1510.0,4.0,421.0,1.0,22.0,101.0,102.0,0,8,2,1
87662,90047.0,50.0,0.0,34532,221214870.0,1900.0,12.0,1273.0,1.0,58.0,101.0,500.0,0,8,2,1
93366,90006.0,50.0,4.0,36780,212007345.0,1950.0,20.0,2088.0,1.0,38.0,102.0,200.0,0,8,2,1
128793,90744.0,50.0,2.0,50133,210517673.0,2000.0,5.0,514.0,2.0,24.0,101.0,400.0,2,8,1,0
79587,90062.0,50.0,3.0,31493,201215491.0,1130.0,12.0,1203.0,1.0,31.0,101.0,106.0,0,8,2,1
123587,91606.0,50.0,0.0,48252,221510303.0,2100.0,15.0,1527.0,1.0,23.0,101.0,400.0,1,7,1,1
69521,90038.0,50.0,6.0,27711,220607281.0,1730.0,6.0,663.0,1.0,40.0,101.0,512.0,0,8,2,1
157446,91402.0,50.0,0.0,60443,221905420.0,1430.0,19.0,1987.0,1.0,36.0,108.0,311.0,0,7,2,1
38052,90731.0,50.0,2.0,15546,210512240.0,240.0,5.0,564.0,1.0,24.0,101.0,102.0,0,8,2,1
160123,91406.0,50.0,5.0,61362,210909113.0,2200.0,9.0,911.0,1.0,41.0,101.0,312.0,1,7,2,1
13445,90002.0,50.0,0.0,6755,201813550.0,2300.0,18.0,1838.0,1.0,25.0,101.0,106.0,1,7,2,1
161724,90007.0,50.0,4.0,61992,201320167.0,530.0,13.0,1321.0,1.0,40.0,101.0,304.0,0,7,2,1
38045,91304.0,50.0,10.0,15542,222107292.0,1130.0,21.0,2126.0,1.0,45.0,108.0,500.0,0,7,2,1
48318,90059.0,50.0,15.0,19579,211810509.0,850.0,18.0,1864.0,2.0,37.0,101.0,400.0,0,6,2,0
227477,90015.0,50.0,0.0,86255,200112254.0,1900.0,1.0,181.0,1.0,17.0,102.0,400.0,1,8,2,1
228319,90003.0,50.0,25.0,86566,221305911.0,2000.0,13.0,1393.0,2.0,22.0,102.0,400.0,0,8,1,0
146003,91324.0,50.0,0.0,56295,201711175.0,1055.0,17.0,1785.0,2.0,25.0,101.0,500.0,0,7,1,0
200125,90068.0,50.0,0.0,76100,200605448.0,2030.0,6.0,628.0,1.0,42.0,101.0,500.0,0,8,2,1
74537,90044.0,50.0,33.0,29527,221208617.0,1950.0,12.0,1249.0,1.0,59.0,101.0,400.0,0,8,2,1
170116,91331.0,50.0,1.0,65176,211609215.0,1200.0,16.0,1623.0,1.0,10.0,101.0,207.0,60,8,2,0
90274,90021.0,50.0,1.0,35566,201320049.0,50.0,13.0,1303.0,2.0,24.0,101.0,400.0,0,8,1,0
202200,90003.0,50.0,5.0,76968,201806227.0,1850.0,18.0,1822.0,1.0,35.0,103.0,102.0,0,7,2,0
206987,90011.0,50.0,0.0,78831,201312771.0,2115.0,13.0,1354.0,1.0,0.0,108.0,109.0,0,7,3,1
138107,91304.0,50.0,0.0,53518,202108211.0,1740.0,21.0,2126.0,2.0,36.0,101.0,400.0,0,8,1,0
187015,90046.0,50.0,1.0,71447,200606374.0,30.0,6.0,632.0,1.0,28.0,101.0,400.0,0,7,1,1
230384,90013.0,50.0,31.0,87273,220108958.0,940.0,1.0,147.0,1.0,56.0,102.0,210.0,0,6,1,1
156091,90034.0,50.0,1.0,60002,221413224.0,300.0,14.0,1406.0,1.0,28.0,101.0,400.0,0,6,1,1
197774,90046.0,50.0,6.0,75300,210618474.0,300.0,6.0,643.0,1.0,24.0,102.0,400.0,1,8,2,1
73714,90028.0,50.0,11.0,29225,210615506.0,420.0,6.0,645.0,1.0,33.0,101.0,400.0,0,8,1,1
152602,90061.0,50.0,0.0,58698,201807417.0,2020.0,18.0,1842.0,1.0,55.0,101.0,200.0,0,6,2,1
181784,91344.0,50.0,0.0,69505,211710309.0,45.0,17.0,1735.0,1.0,36.0,104.0,400.0,0,8,1,1
227934,90044.0,50.0,1.0,86429,201207512.0,1020.0,12.0,1239.0,1.0,46.0,101.0,400.0,0,7,2,1
85634,90046.0,50.0,0.0,33789,210610276.0,40.0,6.0,643.0,2.0,45.0,101.0,400.0,0,6,2,0
147333,90012.0,50.0,0.0,56792,220110586.0,1950.0,1.0,132.0,1.0,21.0,102.0,400.0,1,7,2,1
186206,90043.0,50.0,6.0,71198,201209041.0,1545.0,12.0,1251.0,1.0,31.0,101.0,400.0,0,7,1,1
215293,90044.0,50.0,8.0,81912,201807348.0,1700.0,18.0,1801.0,1.0,69.0,109.0,400.0,0,6,2,1
151519,90037.0,50.0,0.0,58316,201222781.0,2130.0,12.0,1204.0,2.0,25.0,102.0,400.0,0,6,2,0
129964,90059.0,50.0,1.0,50589,221814065.0,2055.0,18.0,1836.0,2.0,0.0,101.0,106.0,0,7,3,0
39325,91042.0,50.0,0.0,15971,201612046.0,100.0,16.0,1657.0,1.0,40.0,101.0,400.0,1,6,1,1
89183,90007.0,50.0,0.0,35125,220309500.0,735.0,3.0,308.0,1.0,29.0,101.0,512.0,0,7,2,1
214000,91331.0,50.0,0.0,81430,211609893.0,15.0,16.0,1614.0,1.0,52.0,102.0,106.0,0,7,2,1
215493,90003.0,50.0,1.0,81982,201818524.0,1940.0,18.0,1801.0,1.0,20.0,101.0,102.0,0,7,2,1
52210,91343.0,50.0,44.0,21004,211910876.0,2000.0,19.0,1961.0,1.0,23.0,101.0,218.0,1,7,2,1
203245,90011.0,50.0,1.0,77359,221312783.0,2330.0,13.0,1347.0,2.0,33.0,101.0,400.0,1,8,1,0
79264,90008.0,50.0,1.0,31349,200310700.0,1840.0,3.0,393.0,1.0,33.0,101.0,310.0,0,8,2,1
64449,90013.0,50.0,0.0,25816,210100845.0,2250.0,1.0,154.0,1.0,55.0,102.0,101.0,2,6,2,1
65755,90001.0,50.0,4.0,26287,201221243.0,1830.0,12.0,1269.0,2.0,29.0,101.0,400.0,0,8,2,0
191453,91411.0,50.0,0.0,73109,200915467.0,2355.0,9.0,931.0,1.0,28.0,108.0,102.0,1,8,2,1
226254,91344.0,50.0,15.0,85793,211707729.0,730.0,17.0,1757.0,2.0,66.0,108.0,400.0,0,7,2,0
150100,90744.0,50.0,1.0,57732,220510011.0,1630.0,5.0,529.0,1.0,19.0,101.0,200.0,0,8,1,1
48561,90032.0,50.0,0.0,19677,210413758.0,1805.0,4.0,409.0,1.0,41.0,101.0,207.0,0,8,2,0
172308,91605.0,50.0,0.0,65960,211509046.0,1430.0,15.0,1505.0,2.0,41.0,102.0,212.0,1,8,2,0
57315,91606.0,50.0,0.0,22944,211514999.0,1715.0,15.0,1516.0,1.0,35.0,102.0,219.0,0,8,2,0
20672,91352.0,50.0,0.0,9321,201600855.0,1420.0,16.0,1677.0,2.0,26.0,101.0,400.0,0,7,2,0
149810,91331.0,50.0,2.0,57614,211604452.0,1700.0,16.0,1622.0,1.0,53.0,104.0,102.0,1,7,2,1
198365,90015.0,50.0,8.0,75447,220210111.0,2320.0,2.0,299.0,1.0,56.0,101.0,109.0,0,6,2,1
3876,90731.0,50.0,8.0,3132,200511414.0,2145.0,5.0,589.0,2.0,31.0,108.0,400.0,0,8,1,0
12933,91335.0,50.0,0.0,6566,221009568.0,2359.0,10.0,1011.0,2.0,17.0,109.0,400.0,228,8,1,0
167935,90044.0,50.0,3.0,64327,221211381.0,1445.0,12.0,1239.0,2.0,51.0,108.0,400.0,0,7,2,0
97376,90003.0,50.0,8.0,38230,201304110.0,630.0,13.0,1383.0,1.0,41.0,101.0,400.0,0,8,2,1
219107,91602.0,50.0,0.0,83251,201516420.0,510.0,15.0,1569.0,1.0,64.0,101.0,500.0,0,7,2,1
42340,90011.0,50.0,0.0,17160,221309107.0,750.0,13.0,1367.0,2.0,51.0,101.0,400.0,0,7,1,0
132177,90044.0,50.0,2.0,51317,201222238.0,245.0,12.0,1255.0,1.0,36.0,103.0,223.0,0,8,2,1
157520,90028.0,50.0,0.0,60480,210618038.0,1040.0,6.0,666.0,1.0,35.0,101.0,102.0,3,8,1,0
186939,90043.0,50.0,0.0,71422,221209846.0,2200.0,12.0,1241.0,2.0,35.0,101.0,400.0,0,8,2,0
51591,91343.0,50.0,0.0,20794,201918078.0,1111.0,19.0,1983.0,1.0,19.0,108.0,114.0,0,7,2,1
35186,90019.0,50.0,0.0,14387,222005705.0,800.0,20.0,2062.0,2.0,35.0,102.0,400.0,2,7,2,0
67023,90007.0,50.0,0.0,26787,210313086.0,1445.0,3.0,319.0,1.0,73.0,101.0,512.0,0,6,1,1
219538,90037.0,50.0,59.0,83378,221207919.0,2200.0,12.0,1218.0,1.0,30.0,101.0,207.0,1,8,2,1
34268,90021.0,50.0,4.0,14029,211309473.0,1300.0,13.0,1303.0,1.0,69.0,102.0,400.0,2,7,1,1
7598,90057.0,50.0,9.0,4764,202016980.0,1345.0,20.0,2029.0,1.0,19.0,108.0,200.0,0,8,1,0
109173,90043.0,50.0,12.0,42736,221215271.0,1555.0,12.0,1251.0,2.0,64.0,101.0,500.0,3,8,1,0
92083,90014.0,50.0,0.0,36281,210122770.0,1.0,1.0,153.0,1.0,52.0,102.0,400.0,0,6,1,1
10363,90230.0,50.0,8.0,5623,211415861.0,1415.0,14.0,1468.0,2.0,0.0,108.0,400.0,0,8,1,0
79466,90006.0,50.0,1.0,31442,212000872.0,1830.0,20.0,2055.0,1.0,24.0,108.0,308.0,0,8,2,1
91123,90026.0,50.0,3.0,35898,200211804.0,2100.0,2.0,217.0,2.0,25.0,101.0,400.0,0,8,1,0
175531,90037.0,50.0,0.0,67106,221206210.0,1800.0,12.0,1207.0,1.0,17.0,102.0,102.0,0,8,2,1
207289,90020.0,50.0,1.0,78937,202015141.0,2305.0,20.0,2024.0,1.0,60.0,102.0,114.0,0,8,2,1
6791,90044.0,50.0,0.0,4416,201219736.0,2230.0,12.0,1248.0,1.0,26.0,101.0,114.0,0,7,2,1
131929,90003.0,50.0,22.0,51218,221804536.0,1508.0,18.0,1822.0,1.0,36.0,101.0,223.0,0,6,2,1
40991,91331.0,50.0,0.0,16654,201610413.0,1910.0,16.0,1643.0,1.0,16.0,101.0,102.0,0,7,2,1
189063,90011.0,50.0,3.0,72267,211314273.0,500.0,13.0,1375.0,1.0,27.0,101.0,109.0,0,8,2,1
135584,91325.0,50.0,11.0,52472,201713000.0,2130.0,17.0,1795.0,1.0,30.0,101.0,500.0,0,8,2,1
124668,90028.0,50.0,1.0,48649,210612513.0,2130.0,6.0,637.0,1.0,25.0,101.0,107.0,1,6,2,0
189399,90025.0,50.0,0.0,72355,220806779.0,2150.0,8.0,853.0,2.0,0.0,102.0,400.0,0,8,2,0
89404,91344.0,50.0,7.0,35234,201715033.0,1700.0,17.0,1756.0,2.0,23.0,101.0,400.0,0,7,2,0
51019,90017.0,50.0,5.0,20591,210217711.0,1220.0,2.0,256.0,1.0,33.0,102.0,201.0,0,6,2,1
142102,91343.0,50.0,0.0,54768,221707053.0,300.0,17.0,1779.0,1.0,22.0,101.0,215.0,0,7,1,0
37740,90047.0,50.0,6.0,15412,201213473.0,1400.0,12.0,1243.0,2.0,41.0,101.0,400.0,1,8,1,0
86351,91335.0,50.0,5.0,34028,211007817.0,2359.0,10.0,1035.0,1.0,30.0,101.0,304.0,1,7,2,1
172065,90003.0,50.0,0.0,65886,211213114.0,5.0,12.0,1268.0,2.0,24.0,102.0,400.0,0,8,1,0
44558,90029.0,50.0,9.0,18042,210219411.0,200.0,2.0,201.0,1.0,38.0,101.0,204.0,0,7,2,1
206094,90017.0,50.0,10.0,78520,210209589.0,42.0,2.0,269.0,1.0,45.0,102.0,102.0,0,8,2,1
196469,90017.0,50.0,25.0,74849,220211324.0,1910.0,2.0,266.0,2.0,46.0,102.0,308.0,0,6,2,0
160035,90291.0,50.0,0.0,61341,221409938.0,1150.0,14.0,1414.0,2.0,49.0,101.0,400.0,0,8,2,0
137389,90002.0,50.0,0.0,53204,211816785.0,2230.0,18.0,1806.0,1.0,60.0,102.0,106.0,1,8,2,1
85917,90018.0,50.0,4.0,33890,200312287.0,2330.0,3.0,335.0,2.0,61.0,101.0,306.0,0,7,1,0
233737,90029.0,50.0,0.0,88600,200617908.0,2200.0,6.0,669.0,1.0,45.0,101.0,106.0,1,8,2,0
87205,90038.0,50.0,5.0,34354,220607389.0,855.0,6.0,657.0,1.0,28.0,108.0,109.0,0,8,2,1
12502,91604.0,50.0,5.0,6384,220904584.0,1630.0,9.0,969.0,2.0,36.0,101.0,400.0,0,6,2,0
146525,90014.0,50.0,10.0,56480,200106695.0,1300.0,1.0,176.0,1.0,49.0,108.0,113.0,0,8,2,0
138785,90012.0,50.0,8.0,53742,200114678.0,1845.0,1.0,124.0,2.0,62.0,102.0,400.0,0,8,2,0
89731,90037.0,50.0,0.0,35343,220312605.0,105.0,3.0,359.0,1.0,37.0,103.0,200.0,0,7,1,1
