OBJECTID,Zip_Code,Accuracy,Crime_Cost,StreetOID,DR_NO,TIME_OCC,AREA,Part_1_2,Vict_Age,Premis_Cd,Weapon_Used_Cd,Days_Disclosure,Street_Type,Gender,Crime_Code
187056,90035.0,50.0,1.0,71460,200704418.0,1720.0,7.0,1.0,41.0,101.0,102.0,0,8,2,1
230859,90062.0,50.0,4.0,87477,201224196.0,1830.0,12.0,1.0,36.0,101.0,102.0,0,6,1,1
79682,90008.0,50.0,6.0,31542,210300882.0,1430.0,3.0,1.0,46.0,101.0,106.0,0,8,1,1
128357,90033.0,50.0,3.0,49977,210400781.0,945.0,4.0,2.0,0.0,101.0,102.0,0,7,2,0
82582,90003.0,50.0,0.0,32650,221808797.0,1200.0,18.0,1.0,64.0,101.0,102.0,0,8,1,1
215538,90011.0,50.0,2.0,81998,211308028.0,1800.0,13.0,2.0,49.0,101.0,308.0,0,8,2,0
97823,90003.0,50.0,22.0,38408,211207743.0,915.0,12.0,1.0,54.0,103.0,400.0,0,7,2,1
200158,90012.0,50.0,3.0,76114,210205375.0,122.0,2.0,2.0,28.0,101.0,400.0,0,8,1,0
117847,90021.0,50.0,0.0,45901,211318580.0,1820.0,13.0,1.0,59.0,101.0,200.0,1,8,2,1
188516,90291.0,50.0,0.0,72075,211407320.0,2300.0,14.0,1.0,23.0,102.0,400.0,1,8,2,1
163199,90071.0,50.0,0.0,62525,220109264.0,1700.0,1.0,1.0,58.0,102.0,400.0,0,7,2,1
105363,90047.0,50.0,32.0,41291,221206364.0,1850.0,12.0,1.0,43.0,108.0,109.0,0,7,2,1
10715,90008.0,50.0,1.0,5791,200310700.0,1840.0,3.0,1.0,33.0,101.0,310.0,0,8,2,1
171742,90061.0,50.0,0.0,65783,211804428.0,2300.0,18.0,2.0,21.0,108.0,400.0,0,7,1,0
154677,90033.0,50.0,0.0,59489,200412667.0,2040.0,4.0,1.0,38.0,102.0,207.0,0,8,2,1
203399,90026.0,50.0,8.0,77433,200209643.0,2140.0,2.0,1.0,27.0,101.0,400.0,0,8,2,1
205982,90016.0,50.0,0.0,78484,200320731.0,1100.0,3.0,2.0,38.0,101.0,400.0,0,8,2,0
128822,91343.0,50.0,0.0,50148,211905525.0,1130.0,19.0,2.0,48.0,108.0,400.0,0,8,1,0
150077,90036.0,50.0,0.0,57721,200717226.0,1034.0,7.0,2.0,39.0,102.0,400.0,0,8,2,0
65277,90014.0,50.0,0.0,26129,200106350.0,1420.0,1.0,2.0,73.0,102.0,400.0,0,8,1,0
145694,90013.0,50.0,28.0,56188,200114065.0,1410.0,1.0,1.0,24.0,102.0,204.0,1,6,2,1
94138,91304.0,50.0,6.0,37068,202106070.0,2300.0,21.0,2.0,25.0,102.0,400.0,0,7,1,0
54330,90034.0,50.0,1.0,21818,201412441.0,2100.0,14.0,2.0,23.0,102.0,400.0,0,8,1,0
42473,90025.0,50.0,0.0,17220,210816914.0,2055.0,8.0,1.0,61.0,101.0,200.0,0,8,2,1
170784,90291.0,50.0,4.0,65417,211414468.0,2245.0,14.0,1.0,35.0,102.0,400.0,52,8,2,1
9699,90047.0,50.0,10.0,5390,221205765.0,1300.0,12.0,2.0,12.0,101.0,400.0,1,7,1,0
186289,90003.0,50.0,4.0,71207,201217671.0,30.0,12.0,1.0,40.0,102.0,400.0,0,7,1,1
168141,90006.0,50.0,5.0,64396,212016306.0,1000.0,20.0,2.0,41.0,102.0,400.0,0,7,1,0
121884,91335.0,50.0,0.0,47608,211009127.0,2340.0,10.0,1.0,28.0,108.0,400.0,0,7,2,1
100640,91406.0,50.0,27.0,39470,211005245.0,1750.0,10.0,1.0,53.0,102.0,305.0,0,7,2,1
71466,90037.0,50.0,0.0,28392,201207985.0,1850.0,12.0,1.0,30.0,101.0,207.0,0,7,2,1
156172,90731.0,50.0,0.0,60017,200507140.0,1800.0,5.0,1.0,60.0,103.0,400.0,29,8,1,0
192973,90291.0,50.0,0.0,73670,211414427.0,1750.0,14.0,2.0,27.0,101.0,400.0,0,4,2,0
226352,90003.0,50.0,10.0,85858,201200990.0,1635.0,12.0,1.0,19.0,101.0,307.0,0,8,1,1
46389,90057.0,50.0,1.0,18728,210204010.0,237.0,2.0,1.0,21.0,101.0,106.0,0,8,1,1
190091,90004.0,50.0,6.0,72639,200716628.0,1200.0,7.0,2.0,39.0,101.0,500.0,184,7,1,0
71249,91343.0,50.0,34.0,28327,201910631.0,100.0,19.0,2.0,43.0,108.0,400.0,0,7,1,0
163107,91331.0,50.0,3.0,62501,201916385.0,115.0,19.0,2.0,43.0,101.0,400.0,0,8,2,0
87461,91405.0,50.0,0.0,34448,210909316.0,1755.0,9.0,2.0,23.0,101.0,400.0,1,8,2,0
49036,90003.0,50.0,1.0,19816,221207858.0,530.0,12.0,2.0,19.0,101.0,400.0,0,8,1,0
44629,90501.0,50.0,0.0,18080,220500600.0,1950.0,5.0,1.0,28.0,101.0,102.0,0,8,2,1
219364,90017.0,50.0,71.0,83326,210213653.0,1438.0,2.0,2.0,41.0,108.0,400.0,0,7,2,0
100176,90002.0,50.0,1.0,39310,211813838.0,1745.0,18.0,1.0,47.0,101.0,510.0,0,8,1,1
188606,91405.0,50.0,70.0,72094,210915068.0,2230.0,9.0,2.0,29.0,108.0,400.0,1,8,1,0
76228,91335.0,50.0,23.0,30267,211011956.0,1915.0,10.0,2.0,34.0,108.0,400.0,0,8,1,0
129139,91406.0,50.0,6.0,50268,201007026.0,1315.0,10.0,1.0,25.0,101.0,500.0,0,7,2,1
74858,90044.0,50.0,1.0,29655,221212740.0,2030.0,12.0,1.0,43.0,101.0,307.0,1,6,1,1
122835,90028.0,50.0,0.0,48026,200614136.0,300.0,6.0,1.0,30.0,101.0,102.0,0,8,2,1
180816,90065.0,50.0,2.0,69154,211100564.0,1130.0,11.0,1.0,28.0,101.0,102.0,0,8,2,1
225853,91352.0,50.0,0.0,85658,201615744.0,2000.0,16.0,2.0,48.0,108.0,400.0,0,7,1,0
57669,90037.0,50.0,1.0,23093,220300671.0,1539.0,3.0,1.0,27.0,108.0,200.0,0,8,2,1
123971,90014.0,50.0,43.0,48358,220112023.0,15.0,1.0,2.0,34.0,101.0,400.0,0,7,2,0
29812,90007.0,50.0,17.0,12483,200315309.0,1320.0,3.0,1.0,54.0,101.0,204.0,0,7,2,1
10098,91342.0,50.0,1.0,5531,201913521.0,2300.0,19.0,2.0,41.0,101.0,400.0,1,8,1,0
1193,90731.0,50.0,8.0,940,220506661.0,1550.0,5.0,2.0,69.0,101.0,400.0,0,5,2,0
205855,90017.0,50.0,7.0,78435,200208551.0,900.0,2.0,2.0,50.0,102.0,400.0,0,8,2,0
194285,90062.0,50.0,4.0,74127,200310949.0,1700.0,3.0,2.0,30.0,101.0,400.0,0,8,1,0
90116,90006.0,50.0,6.0,35486,210206615.0,10.0,2.0,1.0,19.0,108.0,400.0,0,7,2,1
106627,90710.0,50.0,3.0,41840,200515711.0,1530.0,5.0,2.0,23.0,101.0,400.0,0,7,2,0
59335,90037.0,50.0,0.0,23778,211225416.0,2315.0,12.0,1.0,61.0,101.0,102.0,0,8,2,1
52567,91406.0,50.0,2.0,21106,221007613.0,1500.0,10.0,2.0,17.0,101.0,500.0,9,8,1,1
206447,90044.0,50.0,0.0,78638,211814799.0,530.0,18.0,1.0,38.0,101.0,102.0,0,8,2,1
39330,91042.0,50.0,0.0,15971,201605111.0,2300.0,16.0,1.0,45.0,101.0,500.0,0,6,2,1
117994,91402.0,50.0,0.0,45961,211904188.0,220.0,19.0,1.0,47.0,101.0,310.0,0,7,2,1
73508,90026.0,50.0,0.0,29150,201100751.0,2005.0,11.0,2.0,0.0,101.0,102.0,1,8,3,0
58975,90020.0,50.0,0.0,23644,212005610.0,1230.0,20.0,1.0,51.0,101.0,400.0,1,8,1,1
23962,90014.0,50.0,6.0,10395,220113416.0,1900.0,1.0,1.0,29.0,102.0,102.0,0,7,2,1
103659,90015.0,50.0,8.0,40738,220105293.0,220.0,1.0,2.0,0.0,101.0,400.0,0,8,3,0
34128,91344.0,50.0,2.0,13990,221710456.0,1100.0,17.0,2.0,32.0,102.0,400.0,0,7,2,0
17350,90021.0,50.0,31.0,8119,210117550.0,350.0,1.0,1.0,36.0,102.0,500.0,0,6,2,1
171933,91367.0,50.0,22.0,65828,202111188.0,730.0,21.0,1.0,47.0,101.0,400.0,0,8,2,1
198084,90021.0,50.0,1.0,75383,200114512.0,2320.0,1.0,1.0,50.0,101.0,400.0,0,8,2,1
59643,90002.0,50.0,0.0,23916,201820164.0,1600.0,18.0,2.0,21.0,101.0,400.0,0,8,1,0
147704,91367.0,50.0,1.0,56923,212109934.0,1315.0,21.0,1.0,34.0,101.0,218.0,0,8,2,0
15409,90031.0,50.0,3.0,7474,200414602.0,1330.0,4.0,2.0,32.0,101.0,307.0,0,8,2,0
39321,90033.0,50.0,0.0,15968,220404212.0,44.0,4.0,1.0,19.0,101.0,102.0,0,8,2,1
199060,91405.0,50.0,0.0,75726,200917720.0,2220.0,9.0,1.0,25.0,108.0,204.0,1,8,2,0
119099,91356.0,50.0,2.0,46463,201012459.0,2330.0,10.0,1.0,17.0,101.0,307.0,0,8,2,1
161948,90002.0,50.0,0.0,62069,221809494.0,2240.0,18.0,2.0,24.0,101.0,400.0,0,8,1,0
154721,90061.0,50.0,0.0,59510,201804116.0,2050.0,18.0,1.0,35.0,101.0,400.0,0,6,2,1
30697,90011.0,50.0,12.0,12730,221304338.0,1735.0,13.0,1.0,41.0,101.0,400.0,0,6,2,1
49925,91606.0,50.0,4.0,20146,201508331.0,2200.0,15.0,2.0,39.0,101.0,400.0,2,8,1,0
142976,91331.0,50.0,3.0,55110,211912663.0,1710.0,19.0,1.0,44.0,102.0,400.0,1,8,1,1
140997,90015.0,50.0,8.0,54414,201313924.0,839.0,13.0,1.0,0.0,101.0,212.0,0,7,1,1
47778,90047.0,50.0,6.0,19322,211211864.0,1015.0,12.0,1.0,25.0,101.0,109.0,0,8,2,1
7336,90023.0,50.0,0.0,4641,220410407.0,740.0,4.0,1.0,29.0,101.0,109.0,0,8,2,1
184926,90048.0,50.0,0.0,70642,200714776.0,945.0,7.0,1.0,30.0,102.0,200.0,0,6,1,1
185937,90059.0,50.0,4.0,71075,201819489.0,1100.0,18.0,1.0,44.0,101.0,400.0,0,8,1,1
195866,90065.0,50.0,0.0,74655,221100533.0,1720.0,11.0,1.0,0.0,102.0,207.0,0,8,3,1
143201,90059.0,50.0,15.0,55210,201813492.0,2335.0,18.0,1.0,45.0,101.0,106.0,0,7,2,1
46367,90028.0,50.0,0.0,18721,220612750.0,2020.0,6.0,2.0,0.0,101.0,400.0,0,7,3,0
89766,91601.0,50.0,0.0,35353,201506765.0,1715.0,15.0,1.0,55.0,101.0,102.0,1,8,1,0
105456,90042.0,50.0,1.0,41337,221100725.0,1215.0,11.0,1.0,33.0,101.0,500.0,0,7,2,1
166592,90037.0,50.0,0.0,63763,210310979.0,2030.0,3.0,2.0,30.0,102.0,400.0,1,7,1,0
233010,90042.0,50.0,3.0,88289,211100802.0,1800.0,11.0,1.0,37.0,108.0,311.0,1,6,2,1
42963,90006.0,50.0,10.0,17425,202017706.0,1800.0,20.0,1.0,28.0,102.0,219.0,0,7,2,0
7194,90061.0,50.0,17.0,4580,201805396.0,630.0,18.0,1.0,41.0,101.0,400.0,0,7,2,1
179279,90011.0,50.0,0.0,68555,201320080.0,2150.0,13.0,1.0,41.0,102.0,400.0,0,7,1,1
189181,90047.0,50.0,8.0,72284,201215939.0,400.0,12.0,1.0,28.0,102.0,207.0,0,7,2,1
8426,91411.0,50.0,0.0,5043,220906946.0,1703.0,9.0,2.0,31.0,101.0,500.0,1,6,2,0
10117,90004.0,50.0,12.0,5537,202012160.0,2145.0,20.0,1.0,33.0,101.0,304.0,0,7,2,0
176534,90061.0,50.0,2.0,67462,201811002.0,1400.0,18.0,1.0,40.0,102.0,400.0,0,7,2,1
3942,90731.0,50.0,0.0,3181,200515532.0,810.0,5.0,1.0,48.0,103.0,200.0,0,5,2,1
76534,90062.0,50.0,1.0,30394,210305400.0,100.0,3.0,1.0,25.0,101.0,500.0,0,8,2,1
212188,90059.0,50.0,0.0,80777,221807896.0,2233.0,18.0,1.0,5.0,101.0,109.0,0,8,2,1
218691,90008.0,50.0,5.0,83068,200313627.0,2245.0,3.0,2.0,37.0,103.0,400.0,0,8,1,0
63428,91605.0,50.0,0.0,25420,221504596.0,1000.0,15.0,1.0,50.0,103.0,212.0,0,8,1,1
168452,91316.0,50.0,0.0,64515,211008983.0,1750.0,10.0,2.0,24.0,108.0,400.0,0,8,2,0
79740,90026.0,50.0,7.0,31575,210218302.0,2200.0,2.0,1.0,19.0,101.0,400.0,0,8,1,1
74160,90003.0,50.0,5.0,29377,201816737.0,1650.0,18.0,1.0,31.0,101.0,400.0,0,7,2,1
26723,90006.0,50.0,1.0,11401,212001081.0,220.0,20.0,1.0,35.0,108.0,511.0,0,8,2,0
67305,90014.0,50.0,8.0,26878,200114319.0,1458.0,1.0,2.0,31.0,102.0,400.0,0,8,2,0
227852,90059.0,50.0,2.0,86407,211815259.0,30.0,18.0,1.0,57.0,101.0,109.0,0,8,2,1
211449,90006.0,50.0,4.0,80470,200211026.0,1130.0,2.0,1.0,36.0,108.0,218.0,0,8,2,1
173832,90013.0,50.0,10.0,66486,210114394.0,5.0,1.0,1.0,66.0,101.0,400.0,1,8,2,1
186652,90003.0,50.0,7.0,71311,201220747.0,1845.0,12.0,1.0,53.0,101.0,106.0,0,8,2,1
20527,90043.0,50.0,0.0,9273,201225320.0,330.0,12.0,2.0,27.0,101.0,400.0,0,7,1,0
132252,90033.0,50.0,5.0,51341,200412803.0,1825.0,4.0,2.0,65.0,102.0,400.0,0,8,1,0
15715,90019.0,50.0,9.0,7584,210707031.0,1930.0,7.0,1.0,20.0,102.0,500.0,1,7,2,1
83162,91342.0,50.0,1.0,32883,211913581.0,1600.0,19.0,1.0,29.0,101.0,307.0,0,8,1,1
227508,90037.0,50.0,6.0,86261,200318485.0,1940.0,3.0,2.0,33.0,101.0,400.0,0,8,1,0
167367,91335.0,50.0,2.0,64059,201010192.0,1340.0,10.0,1.0,87.0,101.0,310.0,0,8,1,1
56551,91605.0,50.0,10.0,22651,201518044.0,2125.0,15.0,2.0,15.0,102.0,400.0,0,7,1,0
18415,90057.0,50.0,75.0,8501,210205800.0,2100.0,2.0,1.0,29.0,108.0,200.0,0,7,2,1
109045,91331.0,50.0,0.0,42671,211900615.0,2330.0,19.0,1.0,22.0,101.0,102.0,0,8,2,1
135127,91405.0,50.0,7.0,52303,200908239.0,1200.0,9.0,1.0,27.0,101.0,207.0,0,8,2,1
75125,91405.0,50.0,3.0,29782,210905113.0,145.0,9.0,1.0,34.0,101.0,207.0,0,7,1,1
231470,91342.0,50.0,1.0,87693,221904511.0,2200.0,19.0,1.0,41.0,101.0,204.0,1,8,2,1
214356,90012.0,50.0,0.0,81565,220115455.0,2355.0,1.0,1.0,17.0,102.0,102.0,1,8,2,1
36628,90020.0,50.0,19.0,14950,212013947.0,2110.0,20.0,1.0,22.0,101.0,109.0,0,6,2,1
181960,90019.0,50.0,5.0,69577,200716447.0,1800.0,7.0,1.0,60.0,101.0,307.0,0,8,1,1
105544,90043.0,50.0,2.0,41382,201224275.0,20.0,12.0,1.0,23.0,101.0,109.0,0,6,1,1
227301,90028.0,50.0,105.0,86200,210611530.0,100.0,6.0,1.0,30.0,101.0,511.0,14,6,2,1
227297,90028.0,50.0,105.0,86200,210619045.0,530.0,6.0,2.0,59.0,102.0,400.0,0,6,1,0
96473,90033.0,50.0,3.0,37913,200414172.0,2200.0,4.0,2.0,21.0,109.0,400.0,0,8,2,0
173906,90012.0,50.0,0.0,66507,220115099.0,9.0,1.0,1.0,19.0,101.0,102.0,0,7,2,1
162050,91364.0,50.0,10.0,62110,212111439.0,20.0,21.0,1.0,23.0,108.0,307.0,0,7,2,1
221967,90025.0,50.0,4.0,84264,220805498.0,525.0,8.0,1.0,39.0,101.0,109.0,0,8,2,1
222859,91343.0,50.0,8.0,84598,201912488.0,1420.0,19.0,2.0,23.0,102.0,400.0,0,8,2,0
97180,91343.0,50.0,6.0,38160,221906572.0,1440.0,19.0,2.0,45.0,101.0,400.0,0,7,2,0
194201,90012.0,50.0,0.0,74103,210107514.0,1630.0,1.0,1.0,49.0,101.0,511.0,7,8,2,0
169876,90006.0,50.0,0.0,65100,212010921.0,348.0,20.0,1.0,36.0,101.0,106.0,0,6,2,1
25527,90230.0,50.0,0.0,10944,221410597.0,430.0,14.0,2.0,40.0,101.0,400.0,0,6,1,0
41804,90028.0,50.0,9.0,16964,200616634.0,1900.0,6.0,2.0,64.0,102.0,500.0,1,8,2,0
33816,90019.0,50.0,2.0,13861,210707791.0,1000.0,7.0,1.0,69.0,103.0,200.0,1,8,2,0
161744,91352.0,50.0,3.0,61999,201517044.0,1530.0,15.0,1.0,27.0,102.0,400.0,0,6,2,1
148673,90037.0,50.0,10.0,57192,211214396.0,2350.0,12.0,1.0,38.0,101.0,215.0,1,8,1,0
212760,90006.0,50.0,2.0,80966,212017478.0,1300.0,20.0,2.0,13.0,109.0,500.0,170,8,1,0
23578,90044.0,50.0,37.0,10285,201215163.0,2215.0,12.0,1.0,18.0,101.0,109.0,0,8,2,1
92155,90005.0,50.0,0.0,36291,202007512.0,1000.0,20.0,2.0,77.0,101.0,400.0,0,6,1,0
234054,90015.0,50.0,0.0,88741,200112254.0,1900.0,1.0,1.0,17.0,102.0,400.0,1,7,2,1
157030,90034.0,50.0,1.0,60315,201408418.0,2230.0,14.0,2.0,36.0,101.0,400.0,9,8,1,0
204947,91344.0,50.0,7.0,78083,201712549.0,545.0,17.0,1.0,53.0,101.0,304.0,0,7,2,0
51083,90015.0,50.0,5.0,20614,211300865.0,310.0,13.0,1.0,37.0,101.0,109.0,0,8,2,1
130100,90065.0,50.0,0.0,50646,221107370.0,1000.0,11.0,2.0,45.0,102.0,400.0,1,7,2,0
49630,91307.0,50.0,1.0,20015,202109919.0,1500.0,21.0,2.0,88.0,104.0,400.0,85,8,1,0
107095,90044.0,50.0,9.0,41985,201816181.0,2000.0,18.0,1.0,41.0,101.0,400.0,0,8,2,1
114258,91325.0,50.0,0.0,44568,201013359.0,2300.0,10.0,2.0,0.0,101.0,500.0,1,8,2,1
229535,90057.0,50.0,1.0,87055,200212206.0,120.0,2.0,1.0,44.0,101.0,223.0,0,8,2,1
225864,90003.0,50.0,0.0,85661,211316526.0,2100.0,13.0,1.0,30.0,101.0,400.0,1,7,1,1
77923,90043.0,50.0,42.0,30896,221206044.0,300.0,12.0,1.0,18.0,108.0,400.0,9,7,1,1
179882,90029.0,50.0,11.0,68791,201107587.0,1845.0,11.0,1.0,28.0,101.0,102.0,0,8,2,1
119638,90007.0,50.0,0.0,46710,220312262.0,1304.0,3.0,1.0,39.0,102.0,500.0,0,8,2,1
50699,90004.0,50.0,49.0,20491,202009881.0,1800.0,20.0,1.0,59.0,102.0,400.0,0,7,2,1
56104,90038.0,50.0,6.0,22475,200704961.0,1520.0,7.0,1.0,32.0,101.0,512.0,0,6,2,1
230552,90018.0,50.0,0.0,87359,202014217.0,520.0,20.0,1.0,23.0,102.0,200.0,0,7,2,1
137222,90007.0,50.0,0.0,53138,201316206.0,1.0,13.0,2.0,38.0,101.0,400.0,1,7,1,0
77929,90043.0,50.0,42.0,30896,221207828.0,1530.0,12.0,2.0,0.0,102.0,106.0,1,7,3,0
233457,90012.0,50.0,4.0,88487,210212736.0,2200.0,2.0,2.0,19.0,101.0,400.0,0,7,2,0
171864,90017.0,50.0,1.0,65811,200120129.0,15.0,1.0,1.0,0.0,101.0,500.0,0,6,2,1
70992,90019.0,50.0,0.0,28225,200705995.0,2345.0,7.0,2.0,19.0,102.0,102.0,1,8,2,0
158202,90002.0,50.0,0.0,60698,201808928.0,1415.0,18.0,1.0,19.0,101.0,109.0,0,8,1,1
12327,90014.0,50.0,78.0,6333,210120472.0,216.0,1.0,1.0,35.0,108.0,212.0,0,7,2,1
24016,90006.0,50.0,0.0,10405,212000544.0,1435.0,20.0,1.0,35.0,101.0,109.0,0,7,2,1
209260,91356.0,50.0,0.0,79655,201000777.0,1800.0,10.0,1.0,26.0,101.0,500.0,0,8,2,0
214152,90028.0,50.0,117.0,81481,210614115.0,1.0,6.0,1.0,32.0,108.0,200.0,0,8,2,1
8329,90065.0,50.0,0.0,5037,201115368.0,1315.0,11.0,2.0,32.0,108.0,400.0,1,6,1,0
98502,90028.0,50.0,1.0,38657,210607908.0,1045.0,6.0,1.0,51.0,103.0,212.0,0,8,1,1
182166,90061.0,50.0,12.0,69653,211808706.0,1200.0,18.0,1.0,20.0,101.0,400.0,0,7,2,1
158438,90003.0,50.0,10.0,60792,221810165.0,1530.0,18.0,2.0,29.0,101.0,400.0,0,8,2,0
128473,90028.0,50.0,1.0,49999,220606838.0,1030.0,6.0,1.0,35.0,102.0,109.0,1,8,2,1
219102,90016.0,50.0,0.0,83248,220310089.0,1600.0,3.0,1.0,15.0,101.0,400.0,335,8,1,1
235470,90028.0,50.0,0.0,89318,220612266.0,345.0,6.0,1.0,25.0,102.0,102.0,0,7,2,1
147939,90011.0,50.0,2.0,57021,221306898.0,1605.0,13.0,1.0,31.0,101.0,304.0,0,8,2,1
137314,90057.0,50.0,1.0,53169,220205561.0,100.0,2.0,1.0,36.0,101.0,215.0,0,8,2,1
148520,90034.0,50.0,0.0,57142,210810375.0,1845.0,8.0,2.0,30.0,102.0,500.0,0,8,1,0
153591,90003.0,50.0,29.0,59079,201821165.0,130.0,18.0,1.0,59.0,101.0,207.0,0,7,2,1
106900,90003.0,50.0,2.0,41922,201219423.0,930.0,12.0,1.0,21.0,101.0,310.0,0,7,1,1
233948,90003.0,50.0,0.0,88683,201319625.0,1345.0,13.0,1.0,29.0,101.0,102.0,0,7,2,1
141002,90015.0,50.0,8.0,54414,210111962.0,1650.0,1.0,1.0,24.0,102.0,400.0,0,7,2,1
127006,90018.0,50.0,0.0,49470,200317988.0,1230.0,3.0,2.0,63.0,101.0,400.0,0,6,2,0
6083,90011.0,50.0,7.0,4270,201311344.0,220.0,13.0,1.0,43.0,101.0,200.0,0,8,2,1
76571,90020.0,50.0,0.0,30419,212013145.0,2150.0,20.0,2.0,19.0,101.0,400.0,0,8,2,0
182180,90057.0,50.0,0.0,69654,200210027.0,930.0,2.0,2.0,22.0,108.0,400.0,0,8,2,0
159118,90044.0,50.0,30.0,61032,221209002.0,800.0,12.0,2.0,38.0,108.0,400.0,6,8,2,0
85870,90057.0,50.0,13.0,33877,210210674.0,1600.0,2.0,2.0,33.0,102.0,500.0,0,8,1,0
164722,90012.0,50.0,9.0,63033,220106497.0,1815.0,1.0,2.0,31.0,101.0,400.0,0,7,1,0
217728,90014.0,50.0,10.0,82747,210118335.0,1610.0,1.0,1.0,29.0,102.0,102.0,0,8,2,1
14567,90071.0,50.0,3.0,7201,200116372.0,2300.0,1.0,1.0,61.0,101.0,200.0,1,7,2,1
65963,91367.0,50.0,0.0,26364,202106164.0,2200.0,21.0,1.0,19.0,101.0,400.0,1,8,2,1
35818,90014.0,50.0,66.0,14666,220107637.0,1045.0,1.0,2.0,42.0,102.0,400.0,0,7,1,0
36888,90037.0,50.0,11.0,15048,211311410.0,1700.0,13.0,2.0,34.0,108.0,400.0,0,7,2,0
218705,90065.0,50.0,8.0,83075,211108925.0,1505.0,11.0,1.0,53.0,101.0,400.0,1,7,1,1
46193,90048.0,50.0,0.0,18683,220710845.0,1145.0,7.0,2.0,50.0,101.0,400.0,0,7,2,0
228147,90003.0,50.0,17.0,86516,211304286.0,1900.0,13.0,2.0,44.0,101.0,400.0,0,7,1,0
142618,90062.0,50.0,0.0,54974,200313411.0,1045.0,3.0,1.0,46.0,108.0,400.0,0,8,1,1
202961,90019.0,50.0,3.0,77266,200717130.0,1330.0,7.0,1.0,72.0,101.0,400.0,0,8,1,1
43171,90048.0,50.0,7.0,17504,200709299.0,1215.0,7.0,2.0,47.0,102.0,500.0,0,8,1,0
137900,90003.0,50.0,13.0,53441,211800664.0,230.0,18.0,1.0,33.0,101.0,106.0,0,7,1,1
213303,90004.0,50.0,6.0,81099,212000891.0,20.0,20.0,2.0,0.0,101.0,107.0,0,8,3,0
108877,90018.0,50.0,7.0,42603,200322050.0,1400.0,3.0,2.0,14.0,109.0,400.0,7,6,1,0
143252,90066.0,50.0,1.0,55236,221406816.0,1200.0,14.0,1.0,26.0,102.0,512.0,26,6,1,1
110130,91343.0,50.0,0.0,43121,211708093.0,615.0,17.0,1.0,57.0,101.0,307.0,0,8,1,1
12135,91311.0,50.0,0.0,6284,211700577.0,1630.0,17.0,1.0,44.0,109.0,114.0,0,8,1,0
7561,91344.0,50.0,8.0,4752,211711871.0,1508.0,17.0,1.0,32.0,101.0,400.0,0,6,2,1
80938,90029.0,50.0,1.0,32014,210218700.0,1720.0,2.0,2.0,29.0,102.0,400.0,0,6,2,0
129976,90015.0,50.0,0.0,50597,210116842.0,2100.0,1.0,1.0,61.0,101.0,400.0,4,7,2,1
34670,90021.0,50.0,0.0,14159,210107473.0,1730.0,1.0,1.0,52.0,102.0,207.0,0,6,2,1
199527,90003.0,50.0,8.0,75879,211811169.0,1900.0,18.0,1.0,54.0,101.0,102.0,0,7,2,0
158566,90028.0,50.0,1.0,60845,220610873.0,2300.0,6.0,1.0,36.0,101.0,207.0,1,8,2,1
196051,90011.0,50.0,16.0,74725,201314811.0,745.0,13.0,2.0,42.0,104.0,400.0,0,8,1,0
153627,91307.0,50.0,0.0,59090,212116343.0,645.0,21.0,2.0,32.0,101.0,500.0,0,7,1,0
22631,91335.0,50.0,2.0,9936,211004685.0,1015.0,10.0,2.0,27.0,104.0,400.0,0,8,1,0
111890,90013.0,50.0,35.0,43674,220100521.0,2120.0,1.0,1.0,21.0,102.0,102.0,0,7,2,1
234920,90014.0,50.0,17.0,89113,220112347.0,1700.0,1.0,1.0,33.0,102.0,207.0,0,7,2,1
195663,90017.0,50.0,0.0,74587,210215425.0,945.0,2.0,1.0,59.0,108.0,204.0,0,6,2,1
28112,90004.0,50.0,3.0,11869,200212233.0,2135.0,2.0,1.0,43.0,102.0,200.0,0,7,2,1
85825,90019.0,50.0,0.0,33867,220708566.0,1130.0,7.0,1.0,37.0,101.0,500.0,0,7,1,1
161150,90013.0,50.0,0.0,61740,210100845.0,2250.0,1.0,1.0,55.0,102.0,101.0,2,7,2,1
37801,90065.0,50.0,3.0,15437,211113432.0,2330.0,11.0,1.0,53.0,101.0,207.0,49,7,2,1
213274,90043.0,50.0,16.0,81094,201208318.0,1800.0,12.0,1.0,20.0,101.0,106.0,0,6,1,1
161732,90036.0,50.0,0.0,61996,200709812.0,1900.0,7.0,1.0,0.0,101.0,306.0,1,8,3,1
223796,90061.0,50.0,3.0,84973,211817100.0,1240.0,18.0,2.0,68.0,101.0,400.0,0,8,2,0
94187,90043.0,50.0,3.0,37085,201211823.0,935.0,12.0,1.0,30.0,101.0,102.0,0,8,2,1
235036,90002.0,50.0,3.0,89147,211809221.0,2000.0,18.0,1.0,34.0,108.0,400.0,0,7,1,1
200194,90043.0,50.0,16.0,76122,211208375.0,1650.0,12.0,2.0,0.0,101.0,400.0,0,7,1,0
141226,90014.0,50.0,32.0,54479,200118105.0,2049.0,1.0,1.0,0.0,102.0,500.0,1,6,2,1
166988,90057.0,50.0,1.0,63924,220206371.0,2300.0,2.0,1.0,21.0,101.0,103.0,0,8,1,1
114274,91331.0,50.0,8.0,44579,201614976.0,1130.0,16.0,1.0,48.0,108.0,307.0,1,7,2,1
32406,90005.0,50.0,33.0,13352,212004570.0,2100.0,20.0,2.0,36.0,101.0,400.0,1,8,2,0
